id=2214257545	YouTube精选	http://weibo.com/youtube 
id=1682804733	彭浩翔	http://weibo.com/panghocheung 
id=1227467604	亵渎电影	http://weibo.com/zhangzongqian 
2
id=1769684987	看电影周刊	http://weibo.com/movieview 
id=1227467604	亵渎电影	http://weibo.com/zhangzongqian 
id=1985551380	全球电影收录	http://weibo.com/filmtime 
id=1898596717	中国电影导演协会	http://weibo.com/daoyanxiehui 
id=1822354483	电影圈	http://weibo.com/moviebiz 
id=1843443790	精彩电影	http://weibo.com/wonderfulmovie 
id=2424704143	周易那点事儿	http://weibo.com/u/2424704143 
id=1757353251	电影工厂	http://weibo.com/moviefactory 
id=2143550005	微影迷	http://weibo.com/weimoviefan 
id=2146827183	一部电影一句经典	http://weibo.com/aimovie 
id=1407722902	直桃桃淘电影	http://weibo.com/qijiuziyue 
id=1832444080	经典-电影-台词	http://weibo.com/idianying 
id=1635270132	1905电影网官博	http://weibo.com/cctv6m1905 
id=1757353251	电影工厂	http://weibo.com/moviefactory 
id=1762436132	热电影	http://weibo.com/zuijiaomovie 
id=2143550005	微影迷	http://weibo.com/weimoviefan 
id=2154597573	电影味道	http://weibo.com/u/2154597573 
id=1154814462	靠谱影评	http://weibo.com/kaopuyingping 
id=2279690255	电影蜀黍	http://weibo.com/xihadongtaitu 
id=2093494055	顶尖微电影	http://weibo.com/u/2093494055 
id=2427940370	每日高清电影	http://weibo.com/werhappy 
id=2154597573	电影味道	http://weibo.com/u/2154597573 
id=2714190874	电影榜上榜	http://weibo.com/u/2714190874 
id=1154814462	靠谱影评	http://weibo.com/kaopuyingping 
id=1769684987	看电影周刊	http://weibo.com/movieview 
id=1985551380	全球电影收录	http://weibo.com/filmtime 
id=2279690255	电影蜀黍	http://weibo.com/xihadongtaitu 
id=1822375375	电影热映	http://weibo.com/movienowplaying 
id=2156491220	电影风云榜	http://weibo.com/u/2156491220 
id=1791741503	娱乐生活八卦	http://weibo.com/u/1791741503 
id=2535267903	V电影	http://weibo.com/vmovier 
id=2215605707	最火热电影	http://weibo.com/u/2215605707 
id=2093494055	顶尖微电影	http://weibo.com/u/2093494055 
2
id=1154814462	靠谱影评	http://weibo.com/kaopuyingping 
id=2146827183	一部电影一句经典	http://weibo.com/aimovie 
id=1843443790	精彩电影	http://weibo.com/wonderfulmovie 
id=1769684987	看电影周刊	http://weibo.com/movieview 
id=1261788454	中国电影报道	http://weibo.com/moviereport 
id=2154597573	电影味道	http://weibo.com/u/2154597573 
id=1854743504	电影集结号	http://weibo.com/u/1854743504 
id=2427940370	每日高清电影	http://weibo.com/werhappy 
id=2093494055	顶尖微电影	http://weibo.com/u/2093494055 
id=1885695252	全球电影榜	http://weibo.com/movietop 
id=2279690255	电影蜀黍	http://weibo.com/xihadongtaitu 
id=1261788454	中国电影报道	http://weibo.com/moviereport 
id=1768682454	卫西谛	http://weibo.com/weixidi 
id=1864135524	电影票房	http://weibo.com/dianyingpiaofangba 
id=2143550005	微影迷	http://weibo.com/weimoviefan 
id=2156491220	电影风云榜	http://weibo.com/u/2156491220 
id=1769684987	看电影周刊	http://weibo.com/movieview 
id=1567783680	全球电影排行	http://weibo.com/doctoryjw 
id=3859197620	热血男人帮	http://weibo.com/u/3859197620 
id=1663735900	时光网Mtime	http://weibo.com/movietime 
2
id=1154814462	靠谱影评	http://weibo.com/kaopuyingping 
id=2356263705	最热高清电影	http://weibo.com/u/2356263705 
id=1765582884	迷影网Cinephilia	http://weibo.com/xubinzhu 
id=1757437575	电影全搜罗	http://weibo.com/dsssdr 
id=2215605707	最火热电影	http://weibo.com/u/2215605707 
id=2185074745	热门电影频道	http://weibo.com/u/2185074745 
id=1663735900	时光网Mtime	http://weibo.com/movietime 
id=1635270132	1905电影网官博	http://weibo.com/cctv6m1905 
id=1663735900	时光网Mtime	http://weibo.com/movietime 
id=2143550005	微影迷	http://weibo.com/weimoviefan 
id=1769684987	看电影周刊	http://weibo.com/movieview 
id=1885695252	全球电影榜	http://weibo.com/movietop 
id=1890650350	20世纪福斯电影	http://weibo.com/twentiethcenturyfox 
id=2156491220	电影风云榜	http://weibo.com/u/2156491220 
id=2206724733	搜狐电影	http://weibo.com/sohumovie 
id=3225580471	惊天魔盗团2	http://weibo.com/modaotuan2013 
id=1822354483	电影圈	http://weibo.com/moviebiz 
id=1407722902	直桃桃淘电影	http://weibo.com/qijiuziyue 
id=1769684987	看电影周刊	http://weibo.com/movieview 
id=1985551380	全球电影收录	http://weibo.com/filmtime 
id=1776723323	IMAX	http://weibo.com/imax 
id=1663735900	时光网Mtime	http://weibo.com/movietime 
id=2356263705	最热高清电影	http://weibo.com/u/2356263705 
id=1885695252	全球电影榜	http://weibo.com/movietop 
id=1407722902	直桃桃淘电影	http://weibo.com/qijiuziyue 
id=1869536730	最新电影推荐	http://weibo.com/remenyingyong 
id=2455062604	看微博高清电影	http://weibo.com/u/2455062604 
id=1769684987	看电影周刊	http://weibo.com/movieview 
id=2146827183	一部电影一句经典	http://weibo.com/aimovie 
id=1623886424	新浪电影	http://weibo.com/film 
id=1843443790	精彩电影	http://weibo.com/wonderfulmovie 
id=1635270132	1905电影网官博	http://weibo.com/cctv6m1905 
id=1662084047	首都电影院	http://weibo.com/sddyy 
id=1771123430	豆瓣电影	http://weibo.com/doubanfilm 
id=2154597573	电影味道	http://weibo.com/u/2154597573 
id=1822375375	电影热映	http://weibo.com/movienowplaying 
id=1786572501	环球高清影城	http://weibo.com/weichunlei 
id=1407722902	直桃桃淘电影	http://weibo.com/qijiuziyue 
id=2215605707	最火热电影	http://weibo.com/u/2215605707 
id=2356263705	最热高清电影	http://weibo.com/u/2356263705 
id=1985375991	电影的力量	http://weibo.com/film35 
id=1642553272	迪士尼电影	http://weibo.com/disneymovie 
id=1843443790	精彩电影	http://weibo.com/wonderfulmovie 
id=1771123430	豆瓣电影	http://weibo.com/doubanfilm 
id=2143550005	微影迷	http://weibo.com/weimoviefan 
id=2185074745	热门电影频道	http://weibo.com/u/2185074745 
id=2215605707	最火热电影	http://weibo.com/u/2215605707 
id=1769684987	看电影周刊	http://weibo.com/movieview 
id=1407722902	直桃桃淘电影	http://weibo.com/qijiuziyue 
id=2297326874	最销魂的电影	http://weibo.com/ecstasyfilm 
id=2714190874	电影榜上榜	http://weibo.com/u/2714190874 
id=2215605707	最火热电影	http://weibo.com/u/2215605707 
id=2356263705	最热高清电影	http://weibo.com/u/2356263705 
id=1855790127	电影世界	http://weibo.com/moviefansclub 
id=1774057801	500部值得珍藏的电影	http://weibo.com/historical 
id=2215605707	最火热电影	http://weibo.com/u/2215605707 
id=1663735900	时光网Mtime	http://weibo.com/movietime 
id=2427940370	每日高清电影	http://weibo.com/werhappy 
id=1227467604	亵渎电影	http://weibo.com/zhangzongqian 
id=1682804733	彭浩翔	http://weibo.com/panghocheung 
id=1227467604	亵渎电影	http://weibo.com/zhangzongqian 
2
id=1769684987	看电影周刊	http://weibo.com/movieview 
id=1227467604	亵渎电影	http://weibo.com/zhangzongqian 
id=1985551380	全球电影收录	http://weibo.com/filmtime 
id=1757353251	电影工厂	http://weibo.com/moviefactory 
id=1227467604	亵渎电影	http://weibo.com/zhangzongqian 
id=2154597573	电影味道	http://weibo.com/u/2154597573 
id=2714190874	电影榜上榜	http://weibo.com/u/2714190874 
id=2455062604	看微博高清电影	http://weibo.com/u/2455062604 
id=1848090933	台词丶音乐丶电影	http://weibo.com/worldcinema 
id=2427940370	每日高清电影	http://weibo.com/werhappy 
id=2093494055	顶尖微电影	http://weibo.com/u/2093494055 
id=2687738184	这里是好莱坞	http://weibo.com/u/2687738184 
id=2215605707	最火热电影	http://weibo.com/u/2215605707 
id=1801150877	影评老大爷暗夜骑士	http://weibo.com/cfcu 
id=1154814462	靠谱影评	http://weibo.com/kaopuyingping 
id=2185074745	热门电影频道	http://weibo.com/u/2185074745 
id=1985551380	全球电影收录	http://weibo.com/filmtime 
id=1786572501	环球高清影城	http://weibo.com/weichunlei 
id=1885695252	全球电影榜	http://weibo.com/movietop 
id=1227467604	亵渎电影	http://weibo.com/zhangzongqian 
id=1771123430	豆瓣电影	http://weibo.com/doubanfilm 
id=1848090933	台词丶音乐丶电影	http://weibo.com/worldcinema 
id=2093494055	顶尖微电影	http://weibo.com/u/2093494055 
id=1623886424	新浪电影	http://weibo.com/film 
id=3041473655	霍比特人三部曲	http://weibo.com/u/3041473655 
id=2154597573	电影味道	http://weibo.com/u/2154597573 
id=1854743504	电影集结号	http://weibo.com/u/1854743504 
id=2714190874	电影榜上榜	http://weibo.com/u/2714190874 
id=1822375375	电影热映	http://weibo.com/movienowplaying 
id=1623886424	新浪电影	http://weibo.com/film 
id=2143550005	微影迷	http://weibo.com/weimoviefan 
id=1769684987	看电影周刊	http://weibo.com/movieview 
id=1985551380	全球电影收录	http://weibo.com/filmtime 
id=1898596717	中国电影导演协会	http://weibo.com/daoyanxiehui 
id=1822354483	电影圈	http://weibo.com/moviebiz 
id=1843443790	精彩电影	http://weibo.com/wonderfulmovie 
id=2424704143	周易那点事儿	http://weibo.com/u/2424704143 
id=1757353251	电影工厂	http://weibo.com/moviefactory 
id=2143550005	微影迷	http://weibo.com/weimoviefan 
id=2146827183	一部电影一句经典	http://weibo.com/aimovie 
id=1407722902	直桃桃淘电影	http://weibo.com/qijiuziyue 
id=1832444080	经典-电影-台词	http://weibo.com/idianying 
id=1635270132	1905电影网官博	http://weibo.com/cctv6m1905 
id=1757353251	电影工厂	http://weibo.com/moviefactory 
id=1762436132	热电影	http://weibo.com/zuijiaomovie 
id=2143550005	微影迷	http://weibo.com/weimoviefan 
id=2154597573	电影味道	http://weibo.com/u/2154597573 
2
id=1154814462	靠谱影评	http://weibo.com/kaopuyingping 
id=1931358544	全球美剧电影	http://weibo.com/ustvb 
id=1652172492	潮流电影	http://weibo.com/qingchundou 
id=1769684987	看电影周刊	http://weibo.com/movieview 
id=1985551380	全球电影收录	http://weibo.com/filmtime 
id=1843443790	精彩电影	http://weibo.com/wonderfulmovie 
id=1769684987	看电影周刊	http://weibo.com/movieview 
id=2215605707	最火热电影	http://weibo.com/u/2215605707 
id=2424704143	周易那点事儿	http://weibo.com/u/2424704143 
id=2714190874	电影榜上榜	http://weibo.com/u/2714190874 
id=2356263705	最热高清电影	http://weibo.com/u/2356263705 
id=1154814462	靠谱影评	http://weibo.com/kaopuyingping 
id=1734201760	艺术电影和经典电影	http://weibo.com/dianyingwuzhe 
id=2185074745	热门电影频道	http://weibo.com/u/2185074745 
id=1771123430	豆瓣电影	http://weibo.com/doubanfilm 
id=2093494055	顶尖微电影	http://weibo.com/u/2093494055 
id=2154597573	电影味道	http://weibo.com/u/2154597573 
id=1854743504	电影集结号	http://weibo.com/u/1854743504 
id=1734201760	艺术电影和经典电影	http://weibo.com/dianyingwuzhe 
id=1931358544	全球美剧电影	http://weibo.com/ustvb 
id=1738314664	映画馆	http://weibo.com/japcine 
id=1769684987	看电影周刊	http://weibo.com/movieview 
id=1985551380	全球电影收录	http://weibo.com/filmtime 
id=1822354483	电影圈	http://weibo.com/moviebiz 
id=1843443790	精彩电影	http://weibo.com/wonderfulmovie 
id=1786572501	环球高清影城	http://weibo.com/weichunlei 
id=1885695252	全球电影榜	http://weibo.com/movietop 
id=2279690255	电影蜀黍	http://weibo.com/xihadongtaitu 
id=2146827183	一部电影一句经典	http://weibo.com/aimovie 
id=1832444080	经典-电影-台词	http://weibo.com/idianying 
id=2279690255	电影蜀黍	http://weibo.com/xihadongtaitu 
id=2093494055	顶尖微电影	http://weibo.com/u/2093494055 
id=2427940370	每日高清电影	http://weibo.com/werhappy 
id=2154597573	电影味道	http://weibo.com/u/2154597573 
id=2714190874	电影榜上榜	http://weibo.com/u/2714190874 
id=1154814462	靠谱影评	http://weibo.com/kaopuyingping 
id=1769684987	看电影周刊	http://weibo.com/movieview 
id=1985551380	全球电影收录	http://weibo.com/filmtime 
id=2279690255	电影蜀黍	http://weibo.com/xihadongtaitu 
id=1822375375	电影热映	http://weibo.com/movienowplaying 
id=2156491220	电影风云榜	http://weibo.com/u/2156491220 
id=1791741503	娱乐生活八卦	http://weibo.com/u/1791741503 
id=2535267903	V电影	http://weibo.com/vmovier 
id=2215605707	最火热电影	http://weibo.com/u/2215605707 
id=2093494055	顶尖微电影	http://weibo.com/u/2093494055 
id=2206724733	搜狐电影	http://weibo.com/sohumovie 
id=1774057801	500部值得珍藏的电影	http://weibo.com/historical 
id=2154597573	电影味道	http://weibo.com/u/2154597573 
id=1890475201	我為影狂	http://weibo.com/lovemoviekuang 
id=1769684987	看电影周刊	http://weibo.com/movieview 
id=3041473655	霍比特人三部曲	http://weibo.com/u/3041473655 
id=1855790127	电影世界	http://weibo.com/moviefansclub 
id=2154597573	电影味道	http://weibo.com/u/2154597573 
id=2093494055	顶尖微电影	http://weibo.com/u/2093494055 
id=3810629818	电影喜羊羊与灰太狼	http://weibo.com/xiyangyangfilm2014 
id=2279690255	电影蜀黍	http://weibo.com/xihadongtaitu 
id=1769684987	看电影周刊	http://weibo.com/movieview 
id=1985551380	全球电影收录	http://weibo.com/filmtime 
id=1848090933	台词丶音乐丶电影	http://weibo.com/worldcinema 
id=1525613172	涂格网潮男衣橱	http://weibo.com/u/1525613172 
id=2154597573	电影味道	http://weibo.com/u/2154597573 
id=1769684987	看电影周刊	http://weibo.com/movieview 
id=1776723323	IMAX	http://weibo.com/imax 
id=1843443790	精彩电影	http://weibo.com/wonderfulmovie 
id=2535267903	V电影	http://weibo.com/vmovier 
id=2093494055	顶尖微电影	http://weibo.com/u/2093494055 
id=2714190874	电影榜上榜	http://weibo.com/u/2714190874 
id=1855790127	电影世界	http://weibo.com/moviefansclub 
id=1985551380	全球电影收录	http://weibo.com/filmtime 
id=1769684987	看电影周刊	http://weibo.com/movieview 
id=1898596717	中国电影导演协会	http://weibo.com/daoyanxiehui 
id=2156491220	电影风云榜	http://weibo.com/u/2156491220 
id=1747752902	万达电影生活	http://weibo.com/wmovier 
id=1848090933	台词丶音乐丶电影	http://weibo.com/worldcinema 
id=2356263705	最热高清电影	http://weibo.com/u/2356263705 
id=1154814462	靠谱影评	http://weibo.com/kaopuyingping 
id=2146827183	一部电影一句经典	http://weibo.com/aimovie 
id=1843443790	精彩电影	http://weibo.com/wonderfulmovie 
id=1769684987	看电影周刊	http://weibo.com/movieview 
id=1261788454	中国电影报道	http://weibo.com/moviereport 
id=2154597573	电影味道	http://weibo.com/u/2154597573 
id=1854743504	电影集结号	http://weibo.com/u/1854743504 
id=2427940370	每日高清电影	http://weibo.com/werhappy 
id=2093494055	顶尖微电影	http://weibo.com/u/2093494055 
id=1885695252	全球电影榜	http://weibo.com/movietop 
id=2279690255	电影蜀黍	http://weibo.com/xihadongtaitu 
id=1261788454	中国电影报道	http://weibo.com/moviereport 
id=1768682454	卫西谛	http://weibo.com/weixidi 
id=1985551380	全球电影收录	http://weibo.com/filmtime 
id=1769684987	看电影周刊	http://weibo.com/movieview 
id=1227467604	亵渎电影	http://weibo.com/zhangzongqian 
id=2279690255	电影蜀黍	http://weibo.com/xihadongtaitu 
id=1261788454	中国电影报道	http://weibo.com/moviereport 
id=2279690255	电影蜀黍	http://weibo.com/xihadongtaitu 
id=2714190874	电影榜上榜	http://weibo.com/u/2714190874 
id=1769684987	看电影周刊	http://weibo.com/movieview 
id=2143550005	微影迷	http://weibo.com/weimoviefan 
id=1843443790	精彩电影	http://weibo.com/wonderfulmovie 
id=2093494055	顶尖微电影	http://weibo.com/u/2093494055 
id=2154597573	电影味道	http://weibo.com/u/2154597573 
id=1832444080	经典-电影-台词	http://weibo.com/idianying 
id=1855790127	电影世界	http://weibo.com/moviefansclub 
id=1227467604	亵渎电影	http://weibo.com/zhangzongqian 
id=1786572501	环球高清影城	http://weibo.com/weichunlei 
id=1985551380	全球电影收录	http://weibo.com/filmtime 
id=1769684987	看电影周刊	http://weibo.com/movieview 
id=1848090933	台词丶音乐丶电影	http://weibo.com/worldcinema 
id=2154597573	电影味道	http://weibo.com/u/2154597573 
id=1769684987	看电影周刊	http://weibo.com/movieview 
id=1801150877	影评老大爷暗夜骑士	http://weibo.com/cfcu 
id=2356263705	最热高清电影	http://weibo.com/u/2356263705 
id=2535267903	V电影	http://weibo.com/vmovier 
id=2455062604	看微博高清电影	http://weibo.com/u/2455062604 
id=3225580471	惊天魔盗团2	http://weibo.com/modaotuan2013 
id=1855790127	电影世界	http://weibo.com/moviefansclub 
id=2427940370	每日高清电影	http://weibo.com/werhappy 
id=1864135524	电影票房	http://weibo.com/dianyingpiaofangba 
id=2143550005	微影迷	http://weibo.com/weimoviefan 
id=2156491220	电影风云榜	http://weibo.com/u/2156491220 
id=1769684987	看电影周刊	http://weibo.com/movieview 
id=1567783680	全球电影排行	http://weibo.com/doctoryjw 
id=3859197620	热血男人帮	http://weibo.com/u/3859197620 
id=1663735900	时光网Mtime	http://weibo.com/movietime 
2
id=1154814462	靠谱影评	http://weibo.com/kaopuyingping 
id=2356263705	最热高清电影	http://weibo.com/u/2356263705 
id=1765582884	迷影网Cinephilia	http://weibo.com/xubinzhu 
id=1757437575	电影全搜罗	http://weibo.com/dsssdr 
id=2215605707	最火热电影	http://weibo.com/u/2215605707 
id=2185074745	热门电影频道	http://weibo.com/u/2185074745 
id=1663735900	时光网Mtime	http://weibo.com/movietime 
id=1885695252	全球电影榜	http://weibo.com/movietop 
id=1855790127	电影世界	http://weibo.com/moviefansclub 
id=1933343853	电影集中营	http://weibo.com/u/1933343853 
id=1985551380	全球电影收录	http://weibo.com/filmtime 
id=1848090933	台词丶音乐丶电影	http://weibo.com/worldcinema 
id=1822354483	电影圈	http://weibo.com/moviebiz 
id=2154597573	电影味道	http://weibo.com/u/2154597573 
id=1769684987	看电影周刊	http://weibo.com/movieview 
id=3041473655	霍比特人三部曲	http://weibo.com/u/3041473655 
id=1843443790	精彩电影	http://weibo.com/wonderfulmovie 
id=2356263705	最热高清电影	http://weibo.com/u/2356263705 
id=1762436132	热电影	http://weibo.com/zuijiaomovie 
id=2455062604	看微博高清电影	http://weibo.com/u/2455062604 
id=2206724733	搜狐电影	http://weibo.com/sohumovie 
id=1663735900	时光网Mtime	http://weibo.com/movietime 
id=2516136534	精彩热门电影	http://weibo.com/u/2516136534 
id=1885695252	全球电影榜	http://weibo.com/movietop 
id=1854743504	电影集结号	http://weibo.com/u/1854743504 
id=1771123430	豆瓣电影	http://weibo.com/doubanfilm 
id=1769684987	看电影周刊	http://weibo.com/movieview 
id=2154597573	电影味道	http://weibo.com/u/2154597573 
id=1832444080	经典-电影-台词	http://weibo.com/idianying 
id=2089004187	全球最电影	http://weibo.com/u/2089004187 
id=1635270132	1905电影网官博	http://weibo.com/cctv6m1905 
id=1757353251	电影工厂	http://weibo.com/moviefactory 
id=1843443790	精彩电影	http://weibo.com/wonderfulmovie 
id=1848090933	台词丶音乐丶电影	http://weibo.com/worldcinema 
id=2356263705	最热高清电影	http://weibo.com/u/2356263705 
id=1854743504	电影集结号	http://weibo.com/u/1854743504 
id=1635270132	1905电影网官博	http://weibo.com/cctv6m1905 
id=1663735900	时光网Mtime	http://weibo.com/movietime 
id=2143550005	微影迷	http://weibo.com/weimoviefan 
id=1769684987	看电影周刊	http://weibo.com/movieview 
id=1885695252	全球电影榜	http://weibo.com/movietop 
id=1890650350	20世纪福斯电影	http://weibo.com/twentiethcenturyfox 
id=2156491220	电影风云榜	http://weibo.com/u/2156491220 
id=2206724733	搜狐电影	http://weibo.com/sohumovie 
id=3225580471	惊天魔盗团2	http://weibo.com/modaotuan2013 
id=1822354483	电影圈	http://weibo.com/moviebiz 
id=1407722902	直桃桃淘电影	http://weibo.com/qijiuziyue 
id=1769684987	看电影周刊	http://weibo.com/movieview 
id=1985551380	全球电影收录	http://weibo.com/filmtime 
id=1776723323	IMAX	http://weibo.com/imax 
id=1663735900	时光网Mtime	http://weibo.com/movietime 
id=2146827183	一部电影一句经典	http://weibo.com/aimovie 
id=1871752382	音乐电影旅游	http://weibo.com/8090club 
id=1843443790	精彩电影	http://weibo.com/wonderfulmovie 
id=1822375375	电影热映	http://weibo.com/movienowplaying 
id=1786572501	环球高清影城	http://weibo.com/weichunlei 
id=3810629818	电影喜羊羊与灰太狼	http://weibo.com/xiyangyangfilm2014 
id=1820585307	班夫山地电影节	http://weibo.com/banffchina 
id=2143550005	微影迷	http://weibo.com/weimoviefan 
id=2124580897	精彩电影工厂	http://weibo.com/u/2124580897 
id=1769684987	看电影周刊	http://weibo.com/movieview 
id=2215605707	最火热电影	http://weibo.com/u/2215605707 
id=2714190874	电影榜上榜	http://weibo.com/u/2714190874 
id=2143550005	微影迷	http://weibo.com/weimoviefan 
id=1769684987	看电影周刊	http://weibo.com/movieview 
id=1854743504	电影集结号	http://weibo.com/u/1854743504 
id=1985551380	全球电影收录	http://weibo.com/filmtime 
id=1407722902	直桃桃淘电影	http://weibo.com/qijiuziyue 
id=1929208785	北美华狮电影	http://weibo.com/chinalion 
id=2215605707	最火热电影	http://weibo.com/u/2215605707 
2
id=1227467604	亵渎电影	http://weibo.com/zhangzongqian 
id=2356263705	最热高清电影	http://weibo.com/u/2356263705 
id=1864135524	电影票房	http://weibo.com/dianyingpiaofangba 
id=2215605707	最火热电影	http://weibo.com/u/2215605707 
id=2427940370	每日高清电影	http://weibo.com/werhappy 
id=1769684987	看电影周刊	http://weibo.com/movieview 
id=1652172492	潮流电影	http://weibo.com/qingchundou 
id=1635270132	1905电影网官博	http://weibo.com/cctv6m1905 
id=1769684987	看电影周刊	http://weibo.com/movieview 
id=3041473655	霍比特人三部曲	http://weibo.com/u/3041473655 
id=1985551380	全球电影收录	http://weibo.com/filmtime 
id=2714190874	电影榜上榜	http://weibo.com/u/2714190874 
id=1635270132	1905电影网官博	http://weibo.com/cctv6m1905 
id=2995756840	全球电影资讯网	http://weibo.com/glofilm 
2
id=1154814462	靠谱影评	http://weibo.com/kaopuyingping 
id=2143550005	微影迷	http://weibo.com/weimoviefan 
id=2154597573	电影味道	http://weibo.com/u/2154597573 
id=1864135524	电影票房	http://weibo.com/dianyingpiaofangba 
id=1985551380	全球电影收录	http://weibo.com/filmtime 
id=2279690255	电影蜀黍	http://weibo.com/xihadongtaitu 
id=1771123430	豆瓣电影	http://weibo.com/doubanfilm 
id=2146827183	一部电影一句经典	http://weibo.com/aimovie 
id=1757353251	电影工厂	http://weibo.com/moviefactory 
id=1227467604	亵渎电影	http://weibo.com/zhangzongqian 
id=2154597573	电影味道	http://weibo.com/u/2154597573 
id=2093494055	顶尖微电影	http://weibo.com/u/2093494055 
2
id=2995756840	全球电影资讯网	http://weibo.com/glofilm 
id=2297326874	最销魂的电影	http://weibo.com/ecstasyfilm 
id=2714190874	电影榜上榜	http://weibo.com/u/2714190874 
id=1855790127	电影世界	http://weibo.com/moviefansclub 
id=1832444080	经典-电影-台词	http://weibo.com/idianying 
id=1898596717	中国电影导演协会	http://weibo.com/daoyanxiehui 
id=1769684987	看电影周刊	http://weibo.com/movieview 
id=2441950721	那些美好的台词	http://weibo.com/u/2441950721 
id=2215605707	最火热电影	http://weibo.com/u/2215605707 
id=1843443790	精彩电影	http://weibo.com/wonderfulmovie 
id=1848090933	台词丶音乐丶电影	http://weibo.com/worldcinema 
id=2156491220	电影风云榜	http://weibo.com/u/2156491220 
id=1227467604	亵渎电影	http://weibo.com/zhangzongqian 
id=1757353251	电影工厂	http://weibo.com/moviefactory 
id=1801150877	影评老大爷暗夜骑士	http://weibo.com/cfcu 
id=1855790127	电影世界	http://weibo.com/moviefansclub 
id=1227467604	亵渎电影	http://weibo.com/zhangzongqian 
id=1822354483	电影圈	http://weibo.com/moviebiz 
id=2143550005	微影迷	http://weibo.com/weimoviefan 
id=2154597573	电影味道	http://weibo.com/u/2154597573 
id=2093494055	顶尖微电影	http://weibo.com/u/2093494055 
id=2427940370	每日高清电影	http://weibo.com/werhappy 
id=1757353251	电影工厂	http://weibo.com/moviefactory 
id=1154814462	靠谱影评	http://weibo.com/kaopuyingping 
